panel,k,alpha,mFixed,mCoarse,nFine,h,nDofs,epsProb,epsPrec,localBc,x0Type,seed,gmresIts,flag,relres,precRelres,elapsedSeconds,scaledNfine
table3_random_epsprec_k,40,NaN,4,4,252,0.00396825396825397,64009,0,40,impedance,random,20240528,29,0,5.74883775472756e-07,3.57738485728323e-07,2.8436173,0
table3_random_epsprec_k,40,NaN,8,8,256,0.00390625,66049,0,40,impedance,random,20240528,56,0,9.71235203233133e-07,4.25501009739296e-07,5.6713396,0
table3_random_epsprec_k,40,NaN,16,16,256,0.00390625,66049,0,40,impedance,random,20240528,100,1,1.32904830783908e-05,4.32507344162951e-06,12.2312286,0
table3_random_epsprec_k,60,NaN,4,4,464,0.0021551724137931,216225,0,60,impedance,random,20240528,28,0,9.5673863255929e-07,6.20604427595901e-07,9.5738527,0
table3_random_epsprec_k,60,NaN,8,8,464,0.0021551724137931,216225,0,60,impedance,random,20240528,51,0,8.80873213302521e-07,4.56333238675773e-07,16.4283909,0
table3_random_epsprec_k,60,NaN,16,16,464,0.0021551724137931,216225,0,60,impedance,random,20240528,100,1,4.90591439736233e-06,1.4335245301904e-06,33.0459707,0
table3_random_epsprec_k,80,NaN,4,4,716,0.00139664804469274,514089,0,80,impedance,random,20240528,28,0,8.09774745991034e-07,5.30382334816875e-07,26.5326617,0
table3_random_epsprec_k,80,NaN,8,8,720,0.00138888888888889,519841,0,80,impedance,random,20240528,51,0,7.7695412525126e-07,3.97016891545678e-07,39.9049235,0
table3_random_epsprec_k,80,NaN,16,16,720,0.00138888888888889,519841,0,80,impedance,random,20240528,100,1,2.35764874444827e-06,7.61707541455293e-07,76.0415765,0
table3_random_epsprec_k,100,NaN,4,4,1000,0.001,1002001,0,100,impedance,random,20240528,28,0,8.78667022039349e-07,5.75197090822527e-07,52.1266476,0
table3_random_epsprec_k,100,NaN,8,8,1000,0.001,1002001,0,100,impedance,random,20240528,51,0,8.13257385130605e-07,4.26344850012897e-07,79.4828176,0
table3_random_epsprec_k,100,NaN,16,16,1008,0.000992063492063492,1018081,0,100,impedance,random,20240528,97,0,9.67083926530513e-07,3.57763717418661e-07,147.0898414,0
table3_random_epsprec_k,120,NaN,4,4,1316,0.000759878419452888,1734489,0,120,impedance,random,20240528,28,0,8.17264195302582e-07,5.34660363304776e-07,97.2813124,0
table3_random_epsprec_k,120,NaN,8,8,1312,0.00076219512195122,1723969,0,120,impedance,random,20240528,50,0,7.67259085426608e-07,4.0662671967878e-07,147.472774,0
table3_random_epsprec_k,120,NaN,16,16,1312,0.00076219512195122,1723969,0,120,impedance,random,20240528,96,0,8.67845242498668e-07,3.4573002890883e-07,254.2025888,0
table3_random_epsprec_k,140,NaN,4,4,1656,0.000603864734299517,2745649,0,140,impedance,random,20240528,28,0,7.42025860921557e-07,4.8682131642971e-07,161.7988742,0
table3_random_epsprec_k,140,NaN,8,8,1656,0.000603864734299517,2745649,0,140,impedance,random,20240528,49,0,9.87155488454624e-07,5.24766935995856e-07,256.3362758,0
table3_random_epsprec_k,140,NaN,16,16,1664,0.000600961538461538,2772225,0,140,impedance,random,20240528,97,0,9.16440896479983e-07,3.66656877455758e-07,428.2580562,0
table3_random_epsprec_0,40,NaN,4,4,252,0.00396825396825397,64009,0,0,impedance,random,20240528,27,0,8.90712780458164e-07,5.62901156817429e-07,2.6253732,0
table3_random_epsprec_0,40,NaN,8,8,256,0.00390625,66049,0,0,impedance,random,20240528,55,0,9.93449928212088e-07,4.37012999698705e-07,5.5507739,0
table3_random_epsprec_0,40,NaN,16,16,256,0.00390625,66049,0,0,impedance,random,20240528,100,1,1.18645322846134e-05,3.8343055004244e-06,12.2315355,0
table3_random_epsprec_0,60,NaN,4,4,464,0.0021551724137931,216225,0,0,impedance,random,20240528,27,0,8.21041176742401e-07,5.42290027236887e-07,9.1923581,0
table3_random_epsprec_0,60,NaN,8,8,464,0.0021551724137931,216225,0,0,impedance,random,20240528,50,0,9.11669346043919e-07,4.78365296662562e-07,15.7534108,0
table3_random_epsprec_0,60,NaN,16,16,464,0.0021551724137931,216225,0,0,impedance,random,20240528,100,1,4.23275403065366e-06,1.23576345986988e-06,33.050972,0
table3_random_epsprec_0,80,NaN,4,4,716,0.00139664804469274,514089,0,0,impedance,random,20240528,27,0,7.25787494504789e-07,4.84086121813719e-07,25.5558081,0
table3_random_epsprec_0,80,NaN,8,8,720,0.00138888888888889,519841,0,0,impedance,random,20240528,50,0,8.09813028729121e-07,4.18164227250226e-07,38.7157713,0
table3_random_epsprec_0,80,NaN,16,16,720,0.00138888888888889,519841,0,0,impedance,random,20240528,100,1,2.09009390748336e-06,6.7700829012361e-07,75.6564778,0
table3_random_epsprec_0,100,NaN,4,4,1000,0.001,1002001,0,0,impedance,random,20240528,27,0,8.64266585548858e-07,5.7615326231979e-07,49.9312587,0
table3_random_epsprec_0,100,NaN,8,8,1000,0.001,1002001,0,0,impedance,random,20240528,50,0,8.68727452401179e-07,4.60854893271706e-07,77.1967964,0
table3_random_epsprec_0,100,NaN,16,16,1008,0.000992063492063492,1018081,0,0,impedance,random,20240528,96,0,9.88740288775777e-07,3.6810964308842e-07,143.4653381,0
table3_random_epsprec_0,120,NaN,4,4,1316,0.000759878419452888,1734489,0,0,impedance,random,20240528,27,0,7.9888044949438e-07,5.32263604280966e-07,93.560246,0
table3_random_epsprec_0,120,NaN,8,8,1312,0.00076219512195122,1723969,0,0,impedance,random,20240528,49,0,8.13245372041234e-07,4.3617810621349e-07,143.6067744,0
table3_random_epsprec_0,120,NaN,16,16,1312,0.00076219512195122,1723969,0,0,impedance,random,20240528,95,0,9.11227539887466e-07,3.65868114430225e-07,247.8213816,0
table3_random_epsprec_0,140,NaN,4,4,1656,0.000603864734299517,2745649,0,0,impedance,random,20240528,27,0,7.02558469822542e-07,4.69443421188967e-07,155.5867904,0
table3_random_epsprec_0,140,NaN,8,8,1656,0.000603864734299517,2745649,0,0,impedance,random,20240528,49,0,8.4367282337393e-07,4.53797655446451e-07,255.0661528,0
table3_random_epsprec_0,140,NaN,16,16,1664,0.000600961538461538,2772225,0,0,impedance,random,20240528,96,0,9.81810437263479e-07,3.95571352254778e-07,422.9258436,0
table3_zero_epsprec_k,40,NaN,4,4,252,0.00396825396825397,64009,0,40,impedance,zero,20240528,28,0,8.65656388426045e-07,8.65656388426045e-07,2.7310946,0
table3_zero_epsprec_k,40,NaN,8,8,256,0.00390625,66049,0,40,impedance,zero,20240528,56,0,8.36353384475001e-07,8.36353384475001e-07,5.6690739,0
table3_zero_epsprec_k,40,NaN,16,16,256,0.00390625,66049,0,40,impedance,zero,20240528,100,1,7.80117953538482e-06,7.8011795353462e-06,12.1485041,0
table3_zero_epsprec_k,60,NaN,4,4,464,0.0021551724137931,216225,0,60,impedance,zero,20240528,28,0,8.15642343799369e-07,8.15642343799369e-07,9.6264034,0
table3_zero_epsprec_k,60,NaN,8,8,464,0.0021551724137931,216225,0,60,impedance,zero,20240528,51,0,7.9285173247333e-07,7.9285173247333e-07,16.1603381,0
table3_zero_epsprec_k,60,NaN,16,16,464,0.0021551724137931,216225,0,60,impedance,zero,20240528,100,1,4.46103411753755e-06,4.46103411811802e-06,32.6909439,0
table3_zero_epsprec_k,80,NaN,4,4,716,0.00139664804469274,514089,0,80,impedance,zero,20240528,28,0,7.09596691328603e-07,7.09596691328603e-07,26.6786868,0
table3_zero_epsprec_k,80,NaN,8,8,720,0.00138888888888889,519841,0,80,impedance,zero,20240528,50,0,9.49547545321395e-07,9.49547545321395e-07,39.2861785,0
table3_zero_epsprec_k,80,NaN,16,16,720,0.00138888888888889,519841,0,80,impedance,zero,20240528,100,1,2.12648190210126e-06,2.12648190237723e-06,76.8645198,0
table3_zero_epsprec_k,100,NaN,4,4,1000,0.001,1002001,0,100,impedance,zero,20240528,28,0,7.66525978088887e-07,7.66525978088887e-07,52.0420119,0
table3_zero_epsprec_k,100,NaN,8,8,1000,0.001,1002001,0,100,impedance,zero,20240528,51,0,7.41045485438013e-07,7.41045485438013e-07,80.1282268,0
table3_zero_epsprec_k,100,NaN,16,16,1008,0.000992063492063492,1018081,0,100,impedance,zero,20240528,97,0,8.88142581546439e-07,8.88142581546439e-07,147.4951735,0
table3_zero_epsprec_k,120,NaN,4,4,1316,0.000759878419452888,1734489,0,120,impedance,zero,20240528,28,0,7.30739296328328e-07,7.30739296328328e-07,96.8570851,0
table3_zero_epsprec_k,120,NaN,8,8,1312,0.00076219512195122,1723969,0,120,impedance,zero,20240528,49,0,9.04907187762299e-07,9.04907187762299e-07,144.2203659,0
table3_zero_epsprec_k,120,NaN,16,16,1312,0.00076219512195122,1723969,0,120,impedance,zero,20240528,95,0,9.10915881908709e-07,9.10915881908709e-07,250.5579281,0
table3_zero_epsprec_k,140,NaN,4,4,1656,0.000603864734299517,2745649,0,140,impedance,zero,20240528,28,0,6.37970797769392e-07,6.37970797769392e-07,160.0985188,0
table3_zero_epsprec_k,140,NaN,8,8,1656,0.000603864734299517,2745649,0,140,impedance,zero,20240528,49,0,9.04411180731939e-07,9.04411180731939e-07,254.2403733,0
table3_zero_epsprec_k,140,NaN,16,16,1664,0.000600961538461538,2772225,0,140,impedance,zero,20240528,96,0,9.50023381192222e-07,9.50023381192222e-07,423.528278,0
